date,portfolio_return
2021-09-24,-0.0005099723736445107
2021-09-27,0.008198211590449015
2021-09-28,0.0007827331622441613
2021-09-29,-0.003971278667449951
2021-09-30,-0.016740505894025166
2021-10-01,0.0021259486675262447
2021-10-04,0.0032236923774083453
2021-10-05,0.0005129873752593994
2021-10-06,-0.000827471415201823
2021-10-07,-0.0007898608843485513
2021-10-08,-0.010992775360743206
2021-10-11,0.0022780249516169233
2021-10-12,-0.008513033390045166
2021-10-13,-0.011004467805226644
2021-10-14,0.004344398776690165
2021-10-18,-0.021286656459172566
2021-10-19,-0.02266303201516469
2021-10-20,0.01782164474328359
2021-10-21,0.011224448680877684
2021-10-22,-0.0007174859444300337
2021-10-25,0.006354024012883506
2021-10-26,0.0010619064172108972
2021-10-27,0.009566172957420349
2021-10-28,-0.03234724203745524
2021-10-29,-0.010245526830355326
2021-11-01,0.007254764437675475
2021-11-02,0.00634428858757019
2021-11-03,-0.007829800248146055
2021-11-04,0.007649928331375122
2021-11-08,0.005918925007184346
2021-11-09,0.005438203612963359
2021-11-10,-0.009606917699178059
2021-11-11,-0.00704173743724823
2021-11-12,-0.00039594868818918893
2021-11-15,-0.0024004777272542315
2021-11-16,-0.00778392453988393
2021-11-17,-0.00014283756415049242
2021-11-18,-0.0006831586360931403
2021-11-22,-0.03106795251369476
2021-11-23,0.01847878098487854
2021-11-24,-0.02230429152647654
2021-11-25,-0.004826461275418599
2021-11-26,-0.009737521409988403
2021-11-29,-0.0007901936769485475
2021-11-30,-0.0010765145222345987
2021-12-01,0.007839734355608622
2021-12-02,0.0017627775669097898
2021-12-03,-0.004972626765569051
2021-12-06,-2.9399991035460992e-05
2021-12-07,0.006367752949396769
2021-12-08,0.008241365353266398
2021-12-09,-0.00682404637336731
2021-12-10,-0.0035573542118072505
2021-12-13,-0.0023561964432398472
2021-12-14,0.005478794376055399
2021-12-15,-0.0019920319318771362
2021-12-16,-0.0005126347144444778
2021-12-17,-0.005873372157414754
2021-12-20,-0.015434543291727701
2021-12-21,0.001576105753580729
2021-12-22,0.0030141770839691153
2021-12-23,0.009081472953160603
2021-12-24,-0.015835513671239216
2021-12-27,0.0013444721698760986
2021-12-28,0.00681385894616445
2021-12-29,-0.0011683801809946697
2021-12-30,-0.0018293609221776324
2021-12-31,0.005871435006459555
2022-01-03,0.008800168832143148
2022-01-04,0.0010856091976165765
2022-01-05,0.004790892203648885
2022-01-06,0.0016207297643025715
2022-01-07,0.0017809818188349402
2022-01-10,-0.006222426891326903
2022-01-11,-0.0024459610382715864
2022-01-12,-0.0011305809020996092
2022-01-13,-0.00027965009212493875
2022-01-14,-0.0033937593301137286
2022-01-17,0.0016975601514180503
2022-01-18,-0.00021980702877044656
2022-01-19,-0.009587466716766357
2022-01-20,0.0032457858324050903
2022-01-21,-0.017089933156967163
2022-01-24,-0.017274056871732075
2022-01-25,-0.01019070545832316
2022-01-27,-0.05393622318903605
2022-01-28,-0.002935578425725301
2022-01-31,-0.018388321002324418
2022-02-01,0.010156775514284769
2022-02-02,-0.041680375734965
2022-02-03,0.006441563367843627
2022-02-04,0.01707292099793752
2022-02-07,0.0012674828370412177
2022-02-08,0.00209181010723114
2022-02-09,0.005711043874422709
2022-02-10,0.0016401161750157676
2022-02-11,0.019304101665814716
2022-02-14,-0.015182579557100933
2022-02-15,0.004115213950475055
2022-02-16,0.0037945757309595747
2022-02-17,9.079277515411442e-05
2022-02-18,-0.002871066331863403
2022-02-21,0.002172882358233135
2022-02-22,-0.0019736538330713898
2022-02-23,0.0029729505379994707
2022-02-24,-0.09040142099062601
2022-02-25,0.029375811417897545
2022-02-28,0.003928000728289286
2022-03-02,-0.0005895843108495078
2022-03-03,-0.000939339399337768
2022-03-04,-0.010428364078203836
2022-03-07,-0.033511007825533554
2022-03-08,0.007260143756866453
2022-03-09,0.01273520787556966
2022-03-10,0.013050864140192665
2022-03-11,0.0024473071098327632
2022-03-14,0.001531139016151428
2022-03-15,-0.0051287660996119176
2022-03-16,0.008181899785995482
2022-03-17,0.0006490300099054976
2022-03-21,6.350378195444761e-05
2022-03-22,0.0005151778459548955
2022-03-23,-0.004875267545382181
2022-03-24,-0.003516574700673421
2022-03-25,-1.2437502543131501e-05
2022-03-28,-0.002529720465342203
2022-03-29,-0.012560273210207619
2022-03-30,-0.017721047004063923
2022-03-31,0.0036789377530415854
2022-04-01,-0.027328093846638996
2022-04-04,-0.015179991722106932
2022-04-05,-0.0128833403189977
2022-04-06,-0.014999846617380777
2022-04-07,0.001356785496075948
2022-04-08,-0.00542898972829183
2022-04-11,0.004527653257052103
2022-04-12,0.01577894886334737
2022-04-13,0.0008747031291325887
2022-04-18,0.005004465579986571
2022-04-19,0.0022213608026504517
2022-04-20,-0.004198923707008362
2022-04-21,-0.00034988423188527396
2022-04-22,0.002944469451904296
2022-04-25,0.0098677525917689
2022-04-26,0.002752438187599181
2022-04-27,0.0032251775264739986
2022-04-28,0.0018861641486485798
2022-04-29,0.0004826734463373823
2022-05-02,0.0013854851325352984
2022-05-04,0.00906275709470113
2022-05-05,0.0071991682052612305
2022-05-06,0.0014125704765319829
2022-05-09,-0.002536108096440634
2022-05-10,0.003924349943796793
2022-05-11,0.0116475373506546
2022-05-12,-0.02241541941960653
2022-05-13,-0.020000735918680828
2022-05-16,-0.013386120398839312
2022-05-17,9.052952130635521e-05
2022-05-18,-0.006329849362373351
2022-05-19,0.002396280566851298
2022-05-20,0.0012864520152409862
2022-05-23,0.006490434209505716
2022-05-24,0.003754908839861552
2022-05-25,0.010553146402041119
2022-05-26,-0.011418392260869345
2022-05-27,-0.008285194635391235
2022-05-30,-0.013862947622934978
2022-05-31,-0.0044110119342803955
2022-06-01,0.001486261685689291
2022-06-02,0.0032713760932286578
2022-06-03,0.0065190941095352156
2022-06-06,0.0008130123217900593
2022-06-07,0.00438295304775238
2022-06-08,0.002419481674830119
2022-06-09,-0.004058082898457845
2022-06-10,0.0015036712090174356
2022-06-13,-0.00867168108622233
2022-06-14,-0.0003954619169235225
2022-06-15,-0.0031387110551198325
2022-06-16,-0.004721825321515402
2022-06-17,-0.011118620634078978
2022-06-20,-0.004534035921096801
2022-06-21,-0.009617914756139118
2022-06-22,-0.010517398516337075
2022-06-23,0.005020921428998311
2022-06-24,-0.007713298002878824
2022-06-27,0.0024654418230056763
2022-06-28,0.0008566379547119141
2022-06-29,0.0031037578980127973
2022-06-30,0.004713088274002075
2022-07-01,-0.0013326257467269897
2022-07-04,-0.013620167970657349
2022-07-05,0.0007849633693695067
2022-07-06,0.001690497001012167
2022-07-07,-0.02059767643610636
2022-07-08,0.0010312149922053024
2022-07-11,-0.00996140638987223
2022-07-12,0.006534670790036519
2022-07-13,-0.003783315420150757
2022-07-14,0.01473138729731242
2022-07-15,0.0022815316915512085
2022-07-18,-0.015739589929580685
2022-07-19,-0.013503303130467733
2022-07-20,0.0036858022212982178
2022-07-21,-0.016478548447291054
2022-07-22,0.003142088651657104
2022-07-25,0.0075379014015197745
2022-07-26,0.0013377120097478228
2022-07-27,-0.003936509291330973
2022-07-28,-0.0027314523855845128
2022-07-29,-0.0033045013745625815
2022-08-01,-0.010275200009346008
2022-08-02,-0.024104451139767964
2022-08-03,0.0029152681430180865
2022-08-04,0.00753350555896759
2022-08-05,-0.0006404121716817221
2022-08-08,0.00035750369230906187
2022-08-10,0.0046999504168828326
2022-08-11,-0.013464669386545818
2022-08-12,-0.0017617891232172649
2022-08-16,0.0014740526676177979
2022-08-17,-0.016585985819498696
2022-08-18,0.0006275624036788944
2022-08-19,0.014094407359759014
2022-08-22,0.00797117253144582
2022-08-23,-0.011225879192352295
2022-08-24,-0.0004282295703887944
2022-08-25,-0.03580381472905477
2022-08-26,-0.005891864498456319
2022-08-29,0.011065557599067686
2022-08-30,-0.01464127500851949
2022-09-01,-0.004092122117678325
2022-09-02,0.007435505588849384
2022-09-05,-0.009299079577128092
2022-09-06,-0.012436896562576292
2022-09-07,0.0008331835269927981
2022-09-08,-0.01791292428970337
2022-09-09,-0.0021254469950993853
2022-09-12,-0.01416321595509847
2022-09-13,0.0019476215044657388
2022-09-14,-0.011840765674908956
2022-09-15,-0.0021445403496424356
2022-09-16,0.009589801232020061
2022-09-19,-0.007801026105880737
2022-09-20,-0.004487926761309305
2022-09-21,-0.000855028629302979
2022-09-22,0.0049430181582768755
2022-09-23,-0.01527861754099528
2022-09-26,-0.02888775368531545
2022-09-27,0.0009646962086359658
2022-09-28,-0.01210742692152659
2022-09-29,-0.000846857825915019
2022-09-30,0.006823306282361347
2022-10-03,-0.00788476566473643
2022-10-04,0.011507660150527954
2022-10-06,0.005443756779034931
2022-10-07,-0.0027556568384170532
2022-10-10,-0.0030480623245239258
2022-10-11,-0.004072864850362142
2022-10-12,0.0073949843645095825
2022-10-13,-0.0028606106837590533
2022-10-14,-0.0009667078653971354
2022-10-17,0.005965421597162882
2022-10-18,0.004231681426366171
2022-10-19,-0.006838217377662659
2022-10-20,0.002224951982498169
2022-10-21,-0.000198369224866231
2022-10-24,-0.0037159572045008344
2022-10-25,-0.017594362298647564
2022-10-27,7.387995719909668e-05
2022-10-28,0.005441069602966309
2022-10-31,0.002662003040313721
2022-11-01,-0.009926229715347288
2022-11-02,-0.008429914712905884
2022-11-03,-0.01181849837303162
2022-11-04,-0.03402535120646158
2022-11-07,-0.0043374449014663705
2022-11-09,-0.0431784987449646
2022-11-10,0.005345384279886879
2022-11-11,0.00048504273096720385
2022-11-14,0.0014991809924443564
2022-11-15,0.006488536794980367
2022-11-16,-0.0009701748689015708
2022-11-17,-0.008470048507054646
2022-11-18,-0.02055237690607706
2022-11-21,-0.06507104635238647
2022-11-22,-0.019233057896296184
2022-11-23,0.008902291456858318
2022-11-24,-0.0035283466180165606
2022-11-25,-0.00986852745215098
2022-11-28,-0.0008504490057627363
2022-11-29,0.0014103204011917114
2022-11-30,0.013632635275522867
2022-12-01,-0.01891921957333883
2022-12-02,-0.007392322023709614
2022-12-05,-0.010280281305313109
2022-12-06,-0.03439775109291076
2022-12-07,-0.013209318121274315
2022-12-08,-0.050910502672195435
2022-12-09,-0.008225639661153156
2022-12-12,-0.02541727324326833
2022-12-13,-0.07599244515101114
2022-12-14,-0.02608936031659444
2022-12-15,-0.014105806748072306
2022-12-16,0.014415929714838661
2022-12-19,0.007885401447614035
2022-12-20,0.01668187479178111
2022-12-21,-0.0056511660416920986
2022-12-22,0.008368715643882751
2022-12-23,-0.030873303612073258
2022-12-26,-0.07506809631983438
2022-12-27,-0.021001969774564106
2022-12-28,0.02015786866346995
2022-12-29,0.011811852455139158
2022-12-30,-0.017361998558044434
2023-01-02,-0.0023536284764607753
2023-01-03,-0.014015962680180866
2023-01-04,0.004307066400845846
2023-01-05,0.003323485453923543
2023-01-06,0.008365631103515625
2023-01-09,-0.0016362816095352173
2023-01-10,0.023507381478945415
2023-01-11,-0.013244643807411192
2023-01-12,0.005486145615577698
2023-01-13,-0.0059571514527002965
2023-01-16,-0.03483286499977112
2023-01-17,0.01398309071858724
2023-01-18,0.010250573356946308
2023-01-19,-0.004983062545458476
2023-01-20,0.005569239457448324
2023-01-23,0.010284185409545898
2023-01-24,0.016910602649052937
2023-01-25,-0.0014282961686452236
2023-01-27,-5.540748437245658e-05
2023-01-30,-0.007577101389567055
2023-01-31,-0.04063370823860168
2023-02-01,0.007960115869839988
2023-02-02,0.0058340976635615025
2023-02-03,0.007318953673044842
2023-02-06,0.009019906322161356
2023-02-07,0.009449859460194904
2023-02-08,-0.01169454058011373
2023-02-09,0.003325204054514567
2023-02-10,-0.007385929425557452
2023-02-13,0.004336218039194744
2023-02-14,0.0093126247326533
2023-02-15,0.00160124401251475
2023-02-16,0.0043830374876658125
2023-02-17,0.0028883268435796095
2023-02-20,0.007238939404487609
2023-02-21,0.00857800245285034
2023-02-22,0.006456459561983743
2023-02-23,-0.015347371498743692
2023-02-24,0.011801262696584065
2023-02-27,0.013881648580233254
2023-02-28,-0.013425851861635843
2023-03-01,-0.012185682853062946
2023-03-02,0.0017479658126831055
2023-03-03,-0.061067064603169754
2023-03-06,0.006460254391034445
2023-03-08,-0.0050939470529556274
2023-03-09,0.012714852889378864
2023-03-10,0.01894184947013855
2023-03-13,0.03256649772326151
2023-03-14,0.017959813276926678
2023-03-15,0.008420214056968689
2023-03-16,-0.007261877258618673
2023-03-17,-0.00046824912230173765
2023-03-20,0.015202795465787252
2023-03-21,-0.013224879900614422
2023-03-22,-0.00551543633143107
2023-03-23,0.01392825444539388
2023-03-24,0.022618318597475685
2023-03-27,0.0125379612048467
2023-03-28,0.009856010476748148
2023-03-29,-0.048027912775675446
2023-03-31,-0.0033583343029022212
2023-04-03,-0.02341637015342712
2023-04-05,0.008448099096616108
2023-04-06,-0.0037753979365030923
2023-04-10,0.006054227550824483
2023-04-11,-0.018068989117940266
2023-04-12,0.007280156016349792
2023-04-13,-0.02320402860641479
2023-04-17,-0.04951297243436177
2023-04-18,-0.00536400576432546
2023-04-19,0.007358645399411518
2023-04-20,0.007943719625473022
2023-04-21,0.014405508836110432
2023-04-24,-0.03884062170982361
2023-04-25,-0.008312816421190897
2023-04-26,-0.004023338357607523
2023-04-27,-0.008985136946042376
2023-04-28,-0.03497601548830668
2023-05-02,-0.00857203205426534
2023-05-03,0.013855218887329102
2023-05-04,-0.011147921284039816
2023-05-05,0.009625489513079325
2023-05-08,0.006714145342508951
2023-05-09,-0.0009542455275853476
2023-05-10,0.003378714124361674
2023-05-11,-0.0017025619745254519
2023-05-12,-0.005424186587333678
2023-05-15,0.006337215503056845
2023-05-16,-0.006483058134714762
2023-05-17,0.0016203870375951128
2023-05-18,-0.005470092097918193
2023-05-19,0.008449519673983257
2023-05-22,0.002194836735725403
2023-05-23,0.000359252095222473
2023-05-24,-0.005058432618776957
2023-05-25,-0.0007278819878896081
2023-05-26,0.0007326106230417886
2023-05-29,0.00620769460995992
2023-05-30,0.0029710431893666587
2023-05-31,-0.0007286369800567633
2023-06-01,-0.011744096875190735
2023-06-02,0.0025121519962946572
2023-06-05,0.0007659296194712321
2023-06-06,-0.0004412531852722168
2023-06-07,0.0019659698009490962
2023-06-08,-0.002490768829981486
2023-06-09,-0.006517072518666586
2023-06-12,0.006961817542711892
2023-06-13,-0.00021576384703318258
2023-06-14,-0.0011791388193766277
2023-06-15,-0.006917898853619892
2023-06-16,0.002758502960205078
2023-06-19,-0.008925055464108784
2023-06-20,-0.009494026501973469
2023-06-21,0.004460543394088744
2023-06-22,-0.0025665859381357836
2023-06-23,0.000504732131958008
2023-06-26,-0.0013268043597539265
2023-06-27,-0.0028651307026545205
2023-06-28,0.0026265680789947505
2023-06-30,-0.01318064332008362
2023-07-03,-0.028133809566497803
2023-07-04,-0.01819773515065511
2023-07-05,-0.008688131968180338
2023-07-06,-0.004178394873936971
2023-07-07,-0.004900122682253519
2023-07-10,0.002796938021977743
2023-07-11,0.002862905462582906
2023-07-12,-0.017109404007593792
2023-07-13,0.008378908038139343
2023-07-14,-0.004251306255658467
2023-07-17,-0.011469552914301554
2023-07-18,0.0017631550629933668
2023-07-19,-0.004597182075182596
2023-07-20,-0.007562756538391113
2023-07-21,0.002106611927350361
2023-07-24,-0.00010409951210021929
2023-07-25,0.005890185634295145
2023-07-26,-0.009374529123306274
2023-07-27,-0.002811834216117859
2023-07-28,-0.0012009044488271083
2023-07-31,-0.0015038053194681802
2023-08-01,0.005394533276557922
2023-08-02,0.0037195732196172076
2023-08-03,0.004539077480634053
2023-08-04,-0.0013044426838556924
2023-08-07,-0.0028835485378901162
2023-08-08,-0.024676541487375893
2023-08-09,-0.00025616089502970407
2023-08-10,0.00442544122536977
2023-08-11,-0.02568223079045614
2023-08-14,-0.007088303565979002
2023-08-16,-0.010093013445536295
2023-08-17,-0.002511729796727498
2023-08-18,-0.0028937111298243208
2023-08-21,0.007804989814758301
2023-08-22,0.002287536859512329
2023-08-23,-0.022333626945813496
2023-08-24,0.00853213667869568
2023-08-25,0.010943934321403502
2023-08-28,-0.003943969806035359
2023-08-29,-0.0006655603647232056
2023-08-30,-6.442268689473452e-05
2023-08-31,0.005627443393071492
2023-09-01,-0.0015419224898020425
2023-09-04,-0.028704494237899777
2023-09-05,-0.0170460840066274
2023-09-06,0.002315133810043335
2023-09-07,-0.00715208053588867
2023-09-08,-0.001778632402420044
2023-09-11,-0.03537489970525105
2023-09-12,-0.024389331539471943
2023-09-13,-0.01755726337432861
2023-09-14,-0.007496118545532225
2023-09-15,0.007327233751614887
2023-09-18,-0.050440420707066856
2023-09-20,0.01961705088615417
2023-09-21,0.01398475964864095
2023-09-22,-0.019757966200510662
2023-09-25,0.0010579079389572144
2023-09-26,-0.001993397871653239
2023-09-27,-0.0037927826245625815
2023-09-28,0.0005498478809992472
2023-09-29,-0.0030056337515513105
2023-10-03,-0.007139484087626139
2023-10-04,0.011892567078272505
2023-10-05,0.0043361882368723546
2023-10-06,0.0008371124664942421
2023-10-09,0.015349899729092915
2023-10-10,-0.012257268031438187
2023-10-11,0.009373943010965982
2023-10-12,-0.001513297359148661
2023-10-13,0.0069740116596221915
2023-10-16,0.002223685383796692
2023-10-17,-0.005789409081141154
2023-10-18,0.009176224470138548
2023-10-19,0.003149077296257019
2023-10-20,0.010288471976915995
2023-10-23,-0.029360507925351456
2023-10-25,0.007891232768694561
2023-10-26,-0.0012823442618052168
2023-10-27,-0.0033042033513387015
2023-10-30,-0.010154416163762411
2023-10-31,0.003578553597132365
2023-11-01,0.0006632010142008465
2023-11-02,-0.0006941457589467364
2023-11-03,-0.003167971968650818
2023-11-06,0.0034309973319371547
2023-11-07,-0.0003356983264287313
2023-11-08,-1.2045105298360225e-05
2023-11-09,-0.0036079684893290196
2023-11-10,-0.004781504472096761
2023-11-12,0.0019205411275227864
2023-11-13,-0.02717981735865275
2023-11-15,-0.0009782463312149048
2023-11-16,0.0023103803396224976
2023-11-17,0.0070395469665527335
2023-11-20,-0.00038386881351470947
2023-11-21,0.00011019408702850331
2023-11-22,0.009572396675745646
2023-11-23,0.0005326469739278157
2023-11-24,0.0043837130069732675
2023-11-28,-0.007624218861262004
2023-11-29,-0.009345476826032002
2023-11-30,0.00954748193422953
2023-12-01,-0.010614901781082152
2023-12-04,-0.04125142097473144
2023-12-05,-0.011010040839513142
2023-12-06,-0.009136686722437538
2023-12-07,-0.005792851249376932
2023-12-08,0.004133462905883788
2023-12-11,-0.019579559564590454
2023-12-12,0.001641169190406799
2023-12-13,-0.00033005078633626273
2023-12-14,-0.006861517826716104
2023-12-15,-0.019972016414006553
2023-12-18,-0.003093908230463664
2023-12-19,-0.011630559961001076
2023-12-20,-0.044144690036773675
2023-12-21,0.023499493797620136
2023-12-22,-0.0072016119956970215
2023-12-26,0.0011597126722335815
2023-12-27,0.01062546173731486
2023-12-28,0.0021484941244125366
2023-12-29,-0.0008784035841623943
2024-01-01,0.00809478759765625
2024-01-02,-0.0017068982124328615
2024-01-03,0.012329036990801494
2024-01-04,0.004041885336240132
2024-01-05,-0.006338372826576233
2024-01-08,-0.018531640370686848
2024-01-09,-0.001058484117190043
2024-01-10,-0.0036808500687281294
2024-01-11,0.0036576539278030396
2024-01-12,0.0015836060047149667
2024-01-15,-0.0006393690903981528
2024-01-16,-0.00294634203116099
2024-01-17,-0.010235905647277832
2024-01-18,0.002628703912099202
2024-01-19,0.008023664355278013
2024-01-20,-0.001735140879948934
2024-01-23,-0.032843162616093956
2024-01-24,0.005225181579589844
2024-01-25,-0.0039072185754776
2024-01-29,-0.000671913226445517
2024-01-30,0.007573500275611877
2024-01-31,0.0011475980281829838
2024-02-01,-0.006412237882614136
2024-02-02,-0.01959901551405589
2024-02-05,-0.037479797999064125
2024-02-06,-0.011569028099377947
2024-02-07,-0.05573845903078714
2024-02-08,0.022614166140556332
2024-02-09,0.01792446772257487
2024-02-12,-0.01825672884782155
2024-02-13,0.00502456724643707
2024-02-14,0.008140911658604939
2024-02-15,0.01023924847443898
2024-02-16,0.0031795303026835122
2024-02-19,-0.005962128440539042
2024-02-20,0.0011151731014251707
2024-02-21,0.00013796488444010402
2024-02-22,0.0016868710517883299
2024-02-23,-0.000982319315274555
2024-02-26,-0.0015622725089391072
2024-02-27,0.00556732714176178
2024-02-28,-0.01368579765160878
2024-02-29,0.0034709076086680097
2024-03-01,0.007651184995969135
2024-03-02,0.0032151142756144204
2024-03-04,0.00956501563390096
2024-03-05,0.0012765924135843907
2024-03-06,0.007567341128985087
2024-03-07,0.0015634497006734212
2024-03-11,0.0001355955998102831
2024-03-12,-0.009102985262870789
2024-03-13,-0.04969603816668193
2024-03-14,-0.03459730744361877
2024-03-15,0.010269721349080402
2024-03-18,0.010339424014091492
2024-03-19,-0.00041720271110534646
2024-03-20,-0.0061718473831812535
2024-03-21,-0.000825673341751098
2024-03-22,-0.004367058475812276
2024-03-26,0.006274665395418803
2024-03-27,0.006267641981442769
2024-03-28,-0.017890562613805137
2024-04-01,-0.02039245764414469
2024-04-02,0.002294475833574931
2024-04-03,-0.011881699164708454
2024-04-04,0.008313695589701334
2024-04-05,-0.005597472190856934
2024-04-08,0.003978600104649861
2024-04-09,-7.1118275324503e-05
2024-04-10,-0.004188274343808491
2024-04-12,0.007828836639722187
2024-04-15,0.00935089588165283
2024-04-16,-0.007021471858024595
2024-04-18,0.005580966671307881
2024-04-19,-0.0032207916180292764
2024-04-22,-0.026724060376485188
2024-04-23,0.005781153837839762
2024-04-24,0.002965291341145833
2024-04-25,-0.027779400348663327
2024-04-26,-0.0032767156759897875
2024-04-29,-0.025216817855834957
2024-04-30,0.0037690053383509317
2024-05-02,0.004337946573893229
2024-05-03,0.01086890200773875
2024-05-06,0.007180477182070414
2024-05-07,0.013675803939501442
2024-05-08,-0.013519669572512308
2024-05-09,0.010295689105987547
2024-05-10,0.001532559593518575
2024-05-13,0.005339945356051127
2024-05-14,-0.0050009240706761675
2024-05-15,-0.015375594298044842
2024-05-16,0.002809186776479085
2024-05-17,-0.002240935961405436
2024-05-18,-0.010721181829770407
2024-05-21,-0.027348125974337254
2024-05-22,0.0028949230909347543
2024-05-23,-0.013148605823516846
2024-05-24,0.003796294331550597
2024-05-27,-0.024969572822252907
2024-05-28,0.02152079343795776
2024-05-29,0.002098158001899719
2024-05-30,0.011354784170786537
2024-05-31,-0.01233553389708201
2024-06-03,-0.06860954562822977
2024-06-04,-0.1509171724319458
2024-06-05,0.025561138987541202
2024-06-06,0.030356466770172116
2024-06-07,0.010834624369939167
2024-06-10,0.0038184275229771933
2024-06-11,-0.00018016000588734943
2024-06-12,0.014573598901430765
2024-06-13,-0.0013754616181055703
2024-06-14,0.003950347503026325
2024-06-18,-0.00645799934864044
2024-06-19,-0.000742758313814799
2024-06-20,0.0036126524209976188
2024-06-21,-0.010738586386044819
2024-06-24,-0.007938494284947712
2024-06-25,-0.005453636248906454
2024-06-26,0.00036340951919555653
2024-06-27,-0.010638549923896786
2024-06-28,0.007724170883496601
2024-07-01,-0.005133916934331259
2024-07-02,-0.014414399862289429
2024-07-03,0.005299121141433715
2024-07-04,0.0006944686174392699
2024-07-05,0.0021685510873794556
2024-07-08,-0.013284444808959963
2024-07-09,-0.014441301425298052
2024-07-10,-0.0010888278484344482
2024-07-11,0.0010621895392735796
2024-07-12,-0.00856668750445048
2024-07-15,-0.029292772213617955
2024-07-16,-0.00020404656728108722
2024-07-18,-0.005135734875996907
2024-07-19,0.012878810365994768
2024-07-22,-0.002634932597478231
2024-07-23,0.009898637731870014
2024-07-24,-0.00934307277202606
2024-07-25,0.005446831385294596
2024-07-26,-0.013646920522054037
2024-07-29,-0.018015782038370766
2024-07-30,0.008349115649859112
2024-07-31,0.008482669790585835
2024-08-01,0.0042676975329717
2024-08-02,0.011955872178077698
2024-08-05,-0.04175784687201182
2024-08-06,-0.009786859154701233
2024-08-07,0.013906583189964293
2024-08-08,-0.0066711803277333575
2024-08-09,0.008615583181381226
2024-08-12,-0.009457136193911234
2024-08-13,-0.01103195051352183
2024-08-14,-0.00553564727306366
2024-08-16,0.00684267779191335
2024-08-19,0.01584046085675557
2024-08-20,-0.0015506148338317875
2024-08-21,-0.0013823211193084715
2024-08-22,-0.000534201661745707
2024-08-23,-0.0041881004969278966
2024-08-26,0.0019719948371251426
2024-08-27,0.0006821254889170328
2024-08-28,0.0012948413689931233
2024-08-29,-0.0003175040086110433
2024-08-30,0.0028708924849828086
2024-09-02,-0.004263882835706075
2024-09-03,-0.003035888075828552
2024-09-04,-0.013854717214902241
2024-09-05,0.002182985345522563
2024-09-06,-0.022226159771283466
2024-09-09,-0.004135270913441975
2024-09-10,0.003254368901252746
2024-09-11,-0.009013896187146504
2024-09-12,0.008473232388496399
2024-09-13,-0.001494656006495158
2024-09-16,-0.0009813358386357622
2024-09-17,-0.0016009360551834102
2024-09-18,0.00020844737688700387
2024-09-19,0.00017652412255605055
2024-09-20,-0.002572372555732726
2024-09-23,-0.03403812646865845
2024-09-24,0.007837409774462381
2024-09-25,0.006018464763959249
2024-09-26,-0.00024375816186269082
2024-09-27,-0.0013167709112167354
2024-09-30,0.005339483420054117
2024-10-01,0.00163997213045756
2024-10-03,0.016675516963005066
2024-10-04,0.001719435056050618
2024-10-07,-0.02327057719230652
2024-10-08,0.006604393323262531
2024-10-09,0.008140469590822855
2024-10-10,-0.0018755743900934856
2024-10-11,-0.0008098135391871134
2024-10-14,0.00042152404785156255
2024-10-15,0.00021764139334360777
2024-10-16,0.0003037452697753906
2024-10-17,0.0017738242944081626
2024-10-18,0.0037915209929148355
2024-10-21,-0.004284833868344625
2024-10-22,-0.04593670864899952
2024-10-23,0.009173194567362469
2024-10-24,0.006700371702512105
2024-10-25,-0.026929497718811035
2024-10-28,-0.004313319921493531
2024-10-29,-0.006137192249298096
2024-10-30,-0.002221301198005675
2024-10-31,0.0026527941226959233
2024-11-01,0.00564947227636973
2024-11-04,-0.001464515924453735
2024-11-05,-0.00023794174194335872
2024-11-06,0.0031074086825052896
2024-11-07,-0.0006842712561289468
2024-11-08,-0.004169086615244548
2024-11-11,-0.004938354094823201
2024-11-12,-0.00023929278055826838
2024-11-13,-0.006446267167727152
2024-11-14,0.0012934654951095579
2024-11-18,0.0017811506986618042
2024-11-19,0.0015349239110946653
2024-11-21,-0.00596746305624644
2024-11-22,-0.0003389517466227217
2024-11-25,-0.017843166987101238
2024-11-26,6.82870546976726e-05
2024-11-27,-0.004268522063891092
2024-11-28,0.0011482983827590942
2024-11-29,-0.0013247629006703696
2024-12-02,0.0013054211934407551
2024-12-03,-0.00663598875204722
2024-12-04,-0.03955314556757608
2024-12-05,0.004800279935201009
2024-12-06,0.00302906334400177
2024-12-09,0.002866342663764953
2024-12-10,0.004650210340817769
2024-12-11,0.0018468747536341348
2024-12-12,0.003953367471694946
2024-12-13,0.010719905296961466
2024-12-16,-0.005766640106836954
2024-12-17,0.015172943472862244
2024-12-18,0.01331413785616557
2024-12-19,0.005876407027244568
2024-12-20,0.01082073152065277
2024-12-23,0.004392613967259724
2024-12-24,0.0017610440651575725
2024-12-26,0.0022300630807876587
2024-12-27,0.0039555082718531285
2024-12-30,0.01083981990814209
2024-12-31,-0.01174461841583252
2025-01-01,-0.0030537943045298257
2025-01-02,-0.005672598878542582
2025-01-03,-0.012507433692614237
2025-01-06,-0.022163073221842446
2025-01-07,0.005995909372965496
2025-01-08,-0.0003599474827448531
2025-01-09,-0.004673769076665242
2025-01-10,-0.016487245758374527
2025-01-13,-0.0256075511376063
2025-01-14,-0.07612531383832295
2025-01-15,0.021272098024686176
2025-01-16,-0.01433408260345459
2025-01-17,-0.0015536050001780193
2025-01-20,-0.013107518355051674
2025-01-21,0.011106317241986591
2025-01-22,0.009856864809989927
2025-01-23,0.0003405412038167318
2025-01-24,0.012443572282791134
2025-01-27,-0.009026656548182169
