symbol,date,open,high,low,close,volume
AXISBANK,2018-05-02,518.5,527.95,515.4,523.75,25195767
AXISBANK,2018-05-03,522.0,538.8,522.0,533.4,12001916
AXISBANK,2018-05-04,533.9,533.9,519.05,520.3,5929870
AXISBANK,2018-05-07,523.75,537.9,523.0,536.1,6792091
AXISBANK,2018-05-08,536.65,547.5,533.45,542.25,12028184
AXISBANK,2018-05-09,543.1,549.65,537.05,548.5,7556830
AXISBANK,2018-05-10,548.5,554.0,542.95,547.65,11415139
AXISBANK,2018-05-11,548.6,556.5,545.5,553.3,4960854
AXISBANK,2018-05-14,551.2,558.9,547.55,551.9,4999526
AXISBANK,2018-05-15,548.0,563.5,547.35,549.7,6752759
AXISBANK,2018-05-16,545.0,552.75,541.05,550.0,9929095
AXISBANK,2018-05-17,550.0,553.0,536.5,539.45,8551787
AXISBANK,2018-05-18,536.8,540.7,528.5,532.9,7343619
AXISBANK,2018-05-21,535.0,537.8,521.85,526.85,4258800
AXISBANK,2018-05-22,528.4,533.5,520.65,523.3,4711540
AXISBANK,2018-05-23,522.0,528.2,519.4,520.25,4426060
AXISBANK,2018-05-24,521.7,537.0,521.1,534.45,5188026
AXISBANK,2018-05-25,535.6,543.5,532.5,538.5,4588810
AXISBANK,2018-05-28,541.7,548.0,540.95,546.15,5611936
AXISBANK,2018-05-29,547.0,549.9,543.2,547.75,8015443
AXISBANK,2018-05-30,543.75,544.7,535.05,541.65,5919369
AXISBANK,2018-05-31,543.0,551.8,532.25,545.9,15652651
AXISBANK,2018-06-01,543.0,544.3,532.85,536.65,4061137
AXISBANK,2018-06-04,539.55,541.95,531.25,537.05,4291186
AXISBANK,2018-06-05,534.65,536.0,524.25,530.9,5088506
AXISBANK,2018-06-06,530.0,533.8,526.6,531.4,5281259
AXISBANK,2018-06-07,533.8,550.0,532.15,542.4,6932191
AXISBANK,2018-06-08,541.05,541.9,535.45,537.4,4627913
AXISBANK,2018-06-11,539.8,542.6,530.35,539.95,4095873
AXISBANK,2018-06-12,543.5,544.5,535.8,537.15,3320721
AXISBANK,2018-06-13,539.8,551.8,536.85,540.65,5924906
AXISBANK,2018-06-14,539.8,539.8,531.0,532.0,3736633
AXISBANK,2018-06-15,527.8,534.65,516.1,528.75,7854953
AXISBANK,2018-06-18,530.25,531.0,521.45,522.55,3711213
AXISBANK,2018-06-19,522.15,524.4,514.4,517.2,6483110
AXISBANK,2018-06-20,520.75,527.4,517.15,519.1,4555002
AXISBANK,2018-06-21,521.25,522.0,511.1,513.05,4856050
AXISBANK,2018-06-22,513.0,527.8,510.55,525.65,5932446
AXISBANK,2018-06-25,520.35,523.35,513.1,515.2,4882240
AXISBANK,2018-06-26,516.5,518.7,512.05,514.2,4505122
AXISBANK,2018-06-27,516.0,516.0,501.6,507.85,5659070
AXISBANK,2018-06-28,508.0,513.5,500.8,504.6,4854274
AXISBANK,2018-06-29,505.8,514.5,498.75,510.8,7747444
AXISBANK,2018-07-02,510.75,513.8,503.0,512.25,6799910
AXISBANK,2018-07-03,512.9,519.9,509.25,511.55,6658467
AXISBANK,2018-07-04,511.95,516.25,507.65,514.75,3893493
AXISBANK,2018-07-05,514.0,517.85,509.0,511.0,2692462
AXISBANK,2018-07-06,513.0,516.9,509.5,513.7,2706424
AXISBANK,2018-07-09,515.1,529.3,515.1,525.25,6295104
AXISBANK,2018-07-10,527.95,534.9,522.0,532.55,5281760
AXISBANK,2018-07-11,532.4,542.35,530.8,536.55,6432494
AXISBANK,2018-07-12,539.7,545.7,535.3,538.35,4128221
AXISBANK,2018-07-13,539.7,541.0,519.45,523.0,4169212
AXISBANK,2018-07-16,523.0,529.9,518.35,522.1,5032325
AXISBANK,2018-07-17,521.7,539.85,519.0,537.9,4511522
AXISBANK,2018-07-18,541.2,542.4,515.0,526.55,4954888
AXISBANK,2018-07-19,528.05,537.4,518.4,526.8,5276418
AXISBANK,2018-07-20,526.8,536.45,525.0,533.7,2532288
AXISBANK,2018-07-23,534.9,544.8,530.55,540.35,6009401
AXISBANK,2018-07-24,541.05,548.9,538.05,546.1,6171893
AXISBANK,2018-07-25,547.0,547.5,529.5,532.25,3341114
AXISBANK,2018-07-26,535.4,544.0,526.4,541.65,7920089
AXISBANK,2018-07-27,543.2,555.0,537.25,553.25,7678597
AXISBANK,2018-07-30,556.05,571.2,550.8,569.65,12949737
AXISBANK,2018-07-31,582.0,584.45,548.0,550.4,21735293
AXISBANK,2018-08-01,550.5,555.5,538.25,545.15,6871812
AXISBANK,2018-08-02,545.25,551.3,539.0,547.25,6495837
AXISBANK,2018-08-03,546.5,578.55,545.75,574.75,15953749
AXISBANK,2018-08-06,575.2,604.0,575.2,596.8,22629303
AXISBANK,2018-08-07,597.0,606.9,583.7,593.05,16424853
AXISBANK,2018-08-08,596.75,598.9,587.0,596.3,7138029
AXISBANK,2018-08-09,595.0,624.4,595.0,621.05,18227195
AXISBANK,2018-08-10,621.3,623.9,611.25,615.5,16074351
AXISBANK,2018-08-13,612.0,616.0,602.6,604.9,8445677
AXISBANK,2018-08-14,608.6,621.3,608.6,618.05,10225641
AXISBANK,2018-08-16,614.9,635.0,611.25,623.45,18777302
AXISBANK,2018-08-17,630.0,632.45,620.3,627.3,13411536
AXISBANK,2018-08-20,630.0,630.6,622.1,624.4,6463139
AXISBANK,2018-08-21,625.4,638.25,617.3,635.75,15522297
AXISBANK,2018-08-23,644.65,644.65,628.55,631.75,12699837
AXISBANK,2018-08-24,638.05,643.4,634.0,639.9,15035968
AXISBANK,2018-08-27,643.0,651.5,642.0,650.2,9819034
AXISBANK,2018-08-28,652.0,662.8,642.0,660.05,9886447
AXISBANK,2018-08-29,657.5,667.65,653.25,656.9,13329261
AXISBANK,2018-08-30,661.85,661.85,643.05,649.75,14868623
AXISBANK,2018-08-31,649.5,653.5,641.25,649.25,10207700
AXISBANK,2018-09-03,655.45,655.45,629.6,631.8,6494484
AXISBANK,2018-09-04,631.0,644.4,622.75,641.8,9305124
AXISBANK,2018-09-05,641.0,646.65,631.35,637.65,8837398
AXISBANK,2018-09-06,638.9,643.3,624.6,638.2,10026621
AXISBANK,2018-09-07,640.0,648.0,632.1,645.55,6999943
AXISBANK,2018-09-10,644.95,677.95,643.3,651.75,32430222
AXISBANK,2018-09-11,651.65,665.7,647.45,650.15,19162102
AXISBANK,2018-09-12,665.0,665.0,630.1,635.45,14448365
AXISBANK,2018-09-14,641.8,644.0,632.0,636.4,12083354
AXISBANK,2018-09-17,633.7,634.0,622.0,625.95,6644742
AXISBANK,2018-09-18,624.0,633.05,606.15,608.6,10724450
AXISBANK,2018-09-19,611.6,622.5,601.3,608.8,9373364
AXISBANK,2018-09-21,618.95,634.0,563.4,599.2,24788799
AXISBANK,2018-09-24,599.6,605.75,587.85,597.35,11998797
AXISBANK,2018-09-25,598.8,619.8,589.55,614.35,17515392
AXISBANK,2018-09-26,619.0,624.35,612.05,617.45,8725133
AXISBANK,2018-09-27,617.35,619.75,597.0,600.15,9683836
AXISBANK,2018-09-28,598.5,619.8,594.05,613.25,16754620
AXISBANK,2018-10-01,615.1,617.5,572.5,593.45,20117451
AXISBANK,2018-10-03,592.6,592.6,569.1,572.25,18385327
AXISBANK,2018-10-04,565.0,590.55,553.8,586.25,16877024
AXISBANK,2018-10-05,586.0,590.5,565.0,568.5,9860010
AXISBANK,2018-10-08,570.0,574.5,546.1,556.55,12918017
AXISBANK,2018-10-09,561.9,563.9,549.15,552.85,8053297
AXISBANK,2018-10-10,553.95,590.8,552.85,589.2,13695001
AXISBANK,2018-10-11,555.0,585.8,550.1,580.85,11223315
AXISBANK,2018-10-12,589.65,602.25,580.75,584.9,10689006
AXISBANK,2018-10-15,585.0,585.0,569.45,576.55,5065325
AXISBANK,2018-10-16,577.75,594.35,570.25,588.85,13083651
AXISBANK,2018-10-17,594.75,598.8,566.6,576.05,9609195
AXISBANK,2018-10-19,570.4,576.55,554.55,562.55,12664549
AXISBANK,2018-10-22,567.95,572.0,558.2,562.05,10235243
AXISBANK,2018-10-23,557.0,571.4,553.5,562.75,9513054
AXISBANK,2018-10-24,574.5,576.95,557.25,564.1,9759225
AXISBANK,2018-10-25,558.0,564.7,552.45,561.05,13041860
AXISBANK,2018-10-26,562.0,564.0,534.55,537.7,9229395
AXISBANK,2018-10-29,541.35,577.0,538.55,566.7,15917739
AXISBANK,2018-10-30,564.85,571.75,559.0,562.7,8522604
AXISBANK,2018-10-31,568.3,586.0,558.0,582.4,12135088
AXISBANK,2018-11-01,582.05,608.05,582.05,602.15,16048865
AXISBANK,2018-11-02,612.45,617.9,605.1,610.65,12488669
AXISBANK,2018-11-05,628.9,633.0,617.2,624.4,24201213
AXISBANK,2018-11-06,626.0,628.1,600.05,607.45,15354794
AXISBANK,2018-11-09,609.0,623.8,601.0,613.2,13927467
AXISBANK,2018-11-12,612.55,618.5,604.8,606.55,7073703
AXISBANK,2018-11-13,606.45,620.75,604.05,618.3,8938939
AXISBANK,2018-11-14,622.25,623.3,608.8,612.7,9840254
AXISBANK,2018-11-15,613.25,632.5,610.75,626.1,11005288
AXISBANK,2018-11-16,626.6,636.7,616.55,619.8,12204545
AXISBANK,2018-11-19,619.8,620.3,608.6,616.3,9046876
AXISBANK,2018-11-20,614.7,619.6,609.55,612.65,6658508
AXISBANK,2018-11-21,610.9,628.65,610.2,626.85,7842430
AXISBANK,2018-11-22,625.8,629.4,612.1,614.55,6946666
AXISBANK,2018-11-26,618.65,634.75,616.5,631.05,9528169
AXISBANK,2018-11-27,629.9,638.7,623.0,625.25,11251342
AXISBANK,2018-11-28,630.0,631.8,622.5,627.95,9035388
AXISBANK,2018-11-29,632.0,636.2,621.5,631.4,19643832
AXISBANK,2018-11-30,633.0,635.25,624.0,625.75,8984998
AXISBANK,2018-12-03,632.0,633.0,621.6,624.8,5914250
AXISBANK,2018-12-04,624.95,627.55,618.6,623.25,8382005
AXISBANK,2018-12-05,620.9,623.95,613.4,614.95,9728083
AXISBANK,2018-12-06,610.25,613.85,598.25,600.05,7519849
AXISBANK,2018-12-07,602.4,609.5,592.35,603.95,12262327
AXISBANK,2018-12-10,595.0,601.5,585.3,590.3,11643401
AXISBANK,2018-12-11,581.0,616.65,580.5,604.25,16429956
AXISBANK,2018-12-12,604.75,622.0,603.0,619.95,7232578
AXISBANK,2018-12-13,624.8,625.9,616.15,619.1,7419355
AXISBANK,2018-12-14,619.1,623.0,611.3,620.25,4165047
AXISBANK,2018-12-17,622.55,624.5,616.15,617.15,4843342
AXISBANK,2018-12-18,617.65,621.8,613.85,619.4,8492688
AXISBANK,2018-12-19,624.25,651.65,619.15,641.65,16759139
AXISBANK,2018-12-20,636.95,646.9,629.0,632.95,11004125
AXISBANK,2018-12-21,633.3,637.85,616.65,620.85,10715457
AXISBANK,2018-12-24,626.0,627.15,613.5,615.0,6191605
AXISBANK,2018-12-26,611.0,623.65,603.45,619.5,6519211
AXISBANK,2018-12-27,623.55,626.0,615.6,617.55,12304812
AXISBANK,2018-12-28,623.9,628.0,620.0,625.05,6372911
AXISBANK,2018-12-31,630.4,631.95,618.8,619.9,6030093
AXISBANK,2019-01-01,621.9,630.2,621.9,627.3,12179223
AXISBANK,2019-01-02,623.0,628.5,617.5,620.05,12386281
AXISBANK,2019-01-03,621.4,622.0,603.65,607.95,13228602
AXISBANK,2019-01-04,612.0,624.75,609.5,619.6,8381367
AXISBANK,2019-01-07,626.0,640.7,624.2,637.45,11735286
AXISBANK,2019-01-08,636.0,653.75,630.6,650.9,11879875
AXISBANK,2019-01-09,652.35,672.05,652.35,670.1,18003387
AXISBANK,2019-01-10,668.9,668.9,654.6,663.25,12751327
AXISBANK,2019-01-11,665.0,668.5,658.2,666.5,8330315
AXISBANK,2019-01-14,663.0,663.0,652.55,659.2,6856244
AXISBANK,2019-01-15,661.3,664.25,655.05,660.6,5467484
AXISBANK,2019-01-16,660.7,670.4,660.7,664.0,6598151
AXISBANK,2019-01-17,669.9,680.0,665.6,676.65,10448209
AXISBANK,2019-01-18,674.9,676.05,661.45,664.6,7037386
AXISBANK,2019-01-21,661.55,664.5,656.5,660.3,6157956
AXISBANK,2019-01-22,656.35,663.6,653.85,661.6,7951640
AXISBANK,2019-01-23,659.5,667.0,658.6,661.6,7596006
AXISBANK,2019-01-24,665.0,665.55,655.0,663.65,7013582
AXISBANK,2019-01-25,665.2,676.85,665.2,669.75,6628922
AXISBANK,2019-01-28,669.0,674.45,650.35,656.3,7792690
AXISBANK,2019-01-29,658.5,671.0,649.55,660.75,8302420
AXISBANK,2019-01-30,687.05,703.35,683.75,690.95,46912230
AXISBANK,2019-01-31,697.25,726.85,689.05,722.7,35239544
AXISBANK,2019-02-01,720.75,726.4,705.4,717.25,13792059
AXISBANK,2019-02-04,711.3,724.5,708.0,720.5,8195956
AXISBANK,2019-02-05,722.0,731.6,719.5,729.5,8665426
AXISBANK,2019-02-06,731.3,734.5,715.6,725.75,8077340
AXISBANK,2019-02-07,726.25,733.8,724.0,730.15,7203465
AXISBANK,2019-02-08,727.0,732.8,716.25,719.4,7341956
AXISBANK,2019-02-11,719.9,719.9,705.3,710.85,7234953
AXISBANK,2019-02-12,701.0,713.4,700.0,705.6,15856819
AXISBANK,2019-02-13,700.0,707.45,695.05,697.5,11399689
AXISBANK,2019-02-14,706.0,706.4,692.6,695.0,10383603
AXISBANK,2019-02-15,700.0,704.0,681.7,686.6,10866440
AXISBANK,2019-02-18,686.0,697.7,680.7,693.3,7135564
AXISBANK,2019-02-19,693.3,705.4,689.65,693.05,6816325
AXISBANK,2019-02-20,697.6,703.0,695.3,700.35,5772687
AXISBANK,2019-02-21,700.5,706.5,695.1,697.2,6674353
AXISBANK,2019-02-22,697.45,704.45,691.2,702.05,9822278
AXISBANK,2019-02-25,702.9,705.8,696.1,703.7,11428024
AXISBANK,2019-02-26,694.0,715.6,693.05,710.15,9166951
AXISBANK,2019-02-27,714.95,727.8,713.05,718.2,13284424
AXISBANK,2019-02-28,723.45,723.45,706.4,709.55,26230891
AXISBANK,2019-03-01,713.5,714.95,699.55,702.4,7713824
AXISBANK,2019-03-05,705.7,733.9,700.7,732.05,11298428
AXISBANK,2019-03-06,733.9,733.9,712.55,720.6,10510670
AXISBANK,2019-03-07,720.75,739.45,720.75,733.75,11263734
AXISBANK,2019-03-08,732.0,737.25,728.4,733.4,7744794
AXISBANK,2019-03-11,733.3,744.9,730.6,734.5,9421608
AXISBANK,2019-03-12,738.7,749.0,738.55,742.55,8131901
AXISBANK,2019-03-13,743.6,751.0,736.5,738.0,12333789
AXISBANK,2019-03-14,740.0,749.7,737.4,740.6,7100875
AXISBANK,2019-03-15,742.95,748.95,731.7,735.1,14560368
AXISBANK,2019-03-18,741.0,756.0,740.25,751.6,9823043
AXISBANK,2019-03-19,755.0,763.0,749.05,760.9,8818172
AXISBANK,2019-03-20,760.75,767.0,754.35,755.75,9758274
AXISBANK,2019-03-22,764.7,765.9,735.55,757.05,10355078
AXISBANK,2019-03-25,752.7,755.0,741.15,745.7,7130411
AXISBANK,2019-03-26,747.4,760.95,741.65,757.1,7300104
AXISBANK,2019-03-27,761.3,770.0,755.85,759.3,7456768
AXISBANK,2019-03-28,761.1,787.65,757.15,780.7,16643818
AXISBANK,2019-03-29,777.0,781.35,767.6,777.25,9661906
AXISBANK,2019-04-01,780.95,783.0,760.6,765.6,6021202
AXISBANK,2019-04-02,769.15,774.95,761.0,767.4,6592678
AXISBANK,2019-04-03,770.0,772.75,758.7,761.5,5591613
AXISBANK,2019-04-04,763.0,771.9,760.0,762.15,7009879
AXISBANK,2019-04-05,763.95,768.75,756.1,762.2,5343947
AXISBANK,2019-04-08,764.3,768.0,748.55,754.6,4918795
AXISBANK,2019-04-09,755.0,766.0,751.0,763.4,5483424
AXISBANK,2019-04-10,761.25,767.9,758.0,760.85,5933250
AXISBANK,2019-04-11,760.5,761.35,747.0,752.3,5365803
AXISBANK,2019-04-12,753.4,766.75,751.6,764.35,4671869
AXISBANK,2019-04-15,764.0,770.2,760.0,762.85,3707106
AXISBANK,2019-04-16,765.1,776.0,765.1,771.1,7088601
AXISBANK,2019-04-18,778.4,779.0,769.0,771.2,6098041
AXISBANK,2019-04-22,768.9,768.9,750.55,755.5,4185156
AXISBANK,2019-04-23,757.45,759.3,749.0,753.25,5098170
AXISBANK,2019-04-24,754.7,755.7,738.35,752.85,7825049
AXISBANK,2019-04-25,754.0,758.55,738.55,740.9,10282068
AXISBANK,2019-04-26,762.0,765.15,747.25,759.9,23294204
AXISBANK,2019-04-30,759.95,769.7,755.8,766.85,12434805
AXISBANK,2019-05-02,765.4,767.8,748.05,752.35,7033021
AXISBANK,2019-05-03,754.15,763.8,753.45,757.3,5970814
AXISBANK,2019-05-06,746.0,753.4,744.1,747.45,5909936
AXISBANK,2019-05-07,751.85,755.5,740.0,741.85,5071941
AXISBANK,2019-05-08,741.9,744.75,733.35,735.5,6739894
AXISBANK,2019-05-09,733.9,740.5,729.4,731.0,4193451
AXISBANK,2019-05-10,734.4,738.5,729.5,735.05,3913815
AXISBANK,2019-05-13,734.0,742.85,730.0,732.1,5891071
AXISBANK,2019-05-14,729.4,738.5,722.5,731.35,7049134
AXISBANK,2019-05-15,735.8,737.7,716.1,721.95,4849130
AXISBANK,2019-05-16,720.95,735.0,718.7,731.85,5142617
AXISBANK,2019-05-17,731.8,752.15,727.2,748.95,9072242
AXISBANK,2019-05-20,760.2,790.65,760.2,782.4,15866697
AXISBANK,2019-05-21,789.7,791.8,771.05,772.95,9251548
AXISBANK,2019-05-22,774.8,784.0,770.2,779.15,5928186
AXISBANK,2019-05-23,788.0,804.3,770.6,776.4,14776218
AXISBANK,2019-05-24,779.45,795.9,778.5,793.2,9323114
AXISBANK,2019-05-27,794.0,816.4,787.2,813.9,9128216
AXISBANK,2019-05-28,816.3,822.1,801.0,808.4,13473187
AXISBANK,2019-05-29,806.75,813.0,802.1,804.7,5958128
AXISBANK,2019-05-30,803.25,814.2,803.25,807.55,6414384
AXISBANK,2019-05-31,811.0,818.7,793.2,808.3,11140585
AXISBANK,2019-06-03,813.55,814.65,803.1,812.65,6427567
AXISBANK,2019-06-04,807.55,827.75,805.5,822.8,9515354
AXISBANK,2019-06-06,824.0,825.95,805.8,807.7,14728937
AXISBANK,2019-06-07,811.1,813.25,801.3,804.0,6884094
AXISBANK,2019-06-10,807.4,816.75,807.4,814.15,5923875
AXISBANK,2019-06-11,817.15,821.45,807.0,814.8,5471529
AXISBANK,2019-06-12,814.05,815.75,809.1,813.55,4707478
AXISBANK,2019-06-13,811.25,823.4,810.75,820.15,9056584
AXISBANK,2019-06-14,820.1,823.1,797.45,801.2,8919370
AXISBANK,2019-06-17,800.1,801.0,775.1,777.7,10151212
AXISBANK,2019-06-18,781.95,784.85,770.1,775.75,8347632
AXISBANK,2019-06-19,780.8,789.0,763.35,770.7,6411258
AXISBANK,2019-06-20,772.0,775.45,758.85,771.4,9190732
AXISBANK,2019-06-21,774.75,778.25,762.8,771.05,12610688
AXISBANK,2019-06-24,771.0,775.25,761.0,762.85,4866859
AXISBANK,2019-06-25,761.25,783.0,756.55,781.65,10044436
AXISBANK,2019-06-26,782.9,792.0,781.7,788.6,8715757
AXISBANK,2019-06-27,788.95,806.85,781.6,800.45,18439210
AXISBANK,2019-06-28,801.15,812.9,793.3,808.55,9174348
AXISBANK,2019-07-01,810.75,819.0,807.45,810.45,5896530
AXISBANK,2019-07-02,811.1,812.55,800.75,802.6,7549027
AXISBANK,2019-07-03,802.65,811.5,801.5,806.2,5535230
AXISBANK,2019-07-04,810.0,813.2,804.3,808.85,5553273
AXISBANK,2019-07-05,808.0,812.95,801.3,806.1,5871202
AXISBANK,2019-07-08,802.0,803.65,778.65,782.9,7485169
AXISBANK,2019-07-09,778.5,788.8,776.4,786.2,6448920
AXISBANK,2019-07-10,786.65,790.0,764.55,769.25,5814417
AXISBANK,2019-07-11,773.5,773.5,763.0,766.4,7111401
AXISBANK,2019-07-12,766.1,768.6,751.0,755.8,8552548
AXISBANK,2019-07-15,757.25,759.65,744.0,749.75,6350785
AXISBANK,2019-07-16,750.0,763.2,747.55,761.05,6170479
AXISBANK,2019-07-17,763.1,765.55,750.05,752.6,5757193
AXISBANK,2019-07-18,754.0,755.0,734.6,740.4,11283488
AXISBANK,2019-07-19,743.55,746.8,723.3,729.25,8091007
AXISBANK,2019-07-22,730.0,738.5,720.0,727.45,7020071
AXISBANK,2019-07-23,732.9,739.3,726.1,728.0,7048354
AXISBANK,2019-07-24,728.0,732.8,709.35,712.3,6618279
AXISBANK,2019-07-25,711.2,726.25,706.35,723.15,9972204
AXISBANK,2019-07-26,723.55,732.0,719.2,729.85,5450010
AXISBANK,2019-07-29,736.2,740.0,710.0,720.25,10314136
AXISBANK,2019-07-30,725.95,728.0,701.0,707.6,14100900
AXISBANK,2019-07-31,694.0,694.9,657.8,674.1,55836793
AXISBANK,2019-08-01,673.95,680.75,662.65,669.3,17001210
AXISBANK,2019-08-02,667.4,681.65,661.6,673.85,14426295
AXISBANK,2019-08-05,665.5,669.35,650.2,662.45,13042504
AXISBANK,2019-08-06,658.7,682.85,654.0,679.0,12419831
AXISBANK,2019-08-07,679.0,679.5,654.25,659.95,10486156
AXISBANK,2019-08-08,660.6,664.3,643.2,660.1,17563795
AXISBANK,2019-08-09,664.2,675.95,660.0,660.8,9289628
AXISBANK,2019-08-13,662.2,668.7,645.0,649.45,7389394
AXISBANK,2019-08-14,652.8,669.45,652.0,663.2,7148518
AXISBANK,2019-08-16,664.0,678.0,656.85,675.65,7040117
AXISBANK,2019-08-19,678.8,689.0,676.35,685.0,9082914
AXISBANK,2019-08-20,685.15,685.2,669.5,672.35,7602499
AXISBANK,2019-08-21,674.0,674.15,659.65,664.7,7892687
AXISBANK,2019-08-22,665.0,669.85,657.75,661.15,9262172
AXISBANK,2019-08-23,659.75,671.55,645.25,663.9,7775604
AXISBANK,2019-08-26,677.25,686.65,660.55,683.7,8864341
AXISBANK,2019-08-27,697.0,697.55,680.5,682.95,12015623
AXISBANK,2019-08-28,685.1,689.35,673.5,678.2,5677087
AXISBANK,2019-08-29,674.0,676.75,658.9,661.15,8753540
AXISBANK,2019-08-30,664.9,668.6,640.1,663.9,17115901
AXISBANK,2019-09-03,658.8,658.8,641.45,645.7,8461431
AXISBANK,2019-09-04,644.2,653.0,638.6,647.3,10786466
AXISBANK,2019-09-05,652.0,659.75,644.05,649.6,8108303
AXISBANK,2019-09-06,653.1,672.75,653.1,671.1,11101456
AXISBANK,2019-09-09,667.65,675.8,662.75,671.55,5607331
AXISBANK,2019-09-11,674.55,683.5,671.0,681.7,5966906
AXISBANK,2019-09-12,680.1,681.65,660.55,662.9,8087081
AXISBANK,2019-09-13,663.55,675.4,657.05,674.25,12105997
AXISBANK,2019-09-16,666.6,674.4,664.95,670.9,7659588
AXISBANK,2019-09-17,667.0,668.3,638.05,640.45,17297040
AXISBANK,2019-09-18,645.5,654.5,641.55,648.4,9702162
AXISBANK,2019-09-19,648.2,650.0,632.6,638.2,9554331
AXISBANK,2019-09-20,641.05,689.45,622.65,680.35,38862975
AXISBANK,2019-09-23,703.9,732.0,695.85,725.5,31417887
AXISBANK,2019-09-24,728.25,733.25,702.25,704.4,15683656
AXISBANK,2019-09-25,702.0,703.45,683.65,694.95,17058681
AXISBANK,2019-09-26,686.6,719.65,686.55,699.9,15007372
AXISBANK,2019-09-27,700.2,707.95,692.5,700.6,10245068
AXISBANK,2019-09-30,704.05,712.4,682.1,685.0,20073726
AXISBANK,2019-10-01,687.1,701.25,656.25,679.15,49442205
AXISBANK,2019-10-03,675.0,675.9,646.7,668.4,17615854
AXISBANK,2019-10-04,669.9,677.4,651.4,656.4,15317105
AXISBANK,2019-10-07,660.95,681.9,651.7,673.45,21554138
AXISBANK,2019-10-09,671.9,689.5,664.3,686.3,11537721
AXISBANK,2019-10-10,680.0,684.3,665.35,672.95,8679981
AXISBANK,2019-10-11,676.55,686.0,668.3,672.7,11042828
AXISBANK,2019-10-14,677.8,693.95,673.35,683.5,11099352
AXISBANK,2019-10-15,682.6,694.85,681.3,690.05,9260732
AXISBANK,2019-10-16,693.4,695.4,683.55,693.4,10404705
AXISBANK,2019-10-17,690.5,712.4,690.5,710.3,10617761
AXISBANK,2019-10-18,709.85,715.7,705.25,709.55,9500635
AXISBANK,2019-10-22,712.4,723.0,703.3,712.75,9704016
AXISBANK,2019-10-23,718.0,730.0,710.05,714.85,16158781
AXISBANK,2019-10-24,719.95,723.0,701.55,707.7,8986203
AXISBANK,2019-10-25,708.0,711.0,695.0,708.6,8226456
AXISBANK,2019-10-27,711.0,715.05,708.55,710.1,965772
AXISBANK,2019-10-29,706.5,742.9,704.25,738.45,10422117
AXISBANK,2019-10-30,745.0,749.9,735.5,747.4,10188947
AXISBANK,2019-10-31,748.0,750.0,732.05,736.35,8775411
AXISBANK,2019-11-01,736.0,750.0,728.1,748.3,8484197
AXISBANK,2019-11-04,754.95,754.95,735.55,742.6,7851370
AXISBANK,2019-11-05,741.8,745.6,730.6,738.05,7306253
AXISBANK,2019-11-06,736.95,750.9,728.75,747.25,7821243
AXISBANK,2019-11-07,750.0,756.0,732.5,734.75,9871570
AXISBANK,2019-11-08,735.9,735.9,722.8,725.5,7427196
AXISBANK,2019-11-11,723.4,735.5,721.2,733.7,6355142
AXISBANK,2019-11-13,733.7,737.4,707.85,711.2,9290616
AXISBANK,2019-11-14,711.0,721.8,707.25,715.9,8000528
AXISBANK,2019-11-15,716.75,723.5,710.6,716.9,9315652
AXISBANK,2019-11-18,717.8,725.5,712.2,722.95,7907958
AXISBANK,2019-11-19,725.0,750.2,725.0,747.8,14424251
AXISBANK,2019-11-20,748.0,753.85,741.25,748.75,8798051
AXISBANK,2019-11-21,749.0,749.0,734.3,737.4,5529542
AXISBANK,2019-11-22,737.4,740.0,727.5,732.1,4889776
AXISBANK,2019-11-25,731.95,756.8,730.0,754.75,6888402
AXISBANK,2019-11-26,756.8,762.0,744.0,752.25,14624880
AXISBANK,2019-11-27,755.0,763.75,748.4,752.9,8436862
AXISBANK,2019-11-28,752.3,755.65,745.75,750.6,9235443
AXISBANK,2019-11-29,749.9,756.35,736.5,739.05,12674173
AXISBANK,2019-12-02,739.25,746.0,737.35,744.3,8285491
AXISBANK,2019-12-03,744.95,744.95,730.65,733.4,5408215
AXISBANK,2019-12-04,732.85,747.0,729.3,739.85,8016237
AXISBANK,2019-12-05,743.0,745.0,725.3,729.25,8151690
AXISBANK,2019-12-06,732.8,735.25,715.0,717.6,7458610
AXISBANK,2019-12-09,713.45,733.9,710.0,732.0,8977174
AXISBANK,2019-12-10,731.0,734.8,714.0,715.7,7625748
AXISBANK,2019-12-11,711.5,722.4,709.05,716.55,8266375
AXISBANK,2019-12-12,719.0,725.3,715.15,722.1,5519774
AXISBANK,2019-12-13,725.6,754.85,725.0,752.0,14834140
AXISBANK,2019-12-16,752.25,754.7,746.2,747.25,7286003
AXISBANK,2019-12-17,747.6,756.5,741.35,745.65,9788065
AXISBANK,2019-12-18,745.8,748.55,737.6,741.85,6678420
AXISBANK,2019-12-19,743.1,750.0,740.65,742.55,8400708
AXISBANK,2019-12-20,744.7,747.0,737.3,739.85,7019925
AXISBANK,2019-12-23,736.9,748.6,735.0,743.15,10250382
AXISBANK,2019-12-24,744.5,744.7,737.8,740.65,3642916
AXISBANK,2019-12-26,737.5,740.65,733.9,736.5,7919368
AXISBANK,2019-12-27,739.0,762.0,736.3,760.15,10736285
AXISBANK,2019-12-30,760.9,765.75,751.05,754.1,10034206
AXISBANK,2019-12-31,753.85,765.85,751.4,754.1,11660781
AXISBANK,2020-01-01,754.9,759.95,747.2,748.7,4917748
AXISBANK,2020-01-02,750.0,759.0,747.6,756.95,5156046
